"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-02-25,"ILI incidence",2026-02-15,0,"IS","quantile","0.5",2.20103238742855
2026-02-25,"ILI incidence",2026-02-15,0,"IS","quantile","0.55",2.35868980264141
2026-02-25,"ILI incidence",2026-02-15,0,"IS","quantile","0.6",2.53045863448832
2026-02-25,"ILI incidence",2026-02-15,0,"IS","quantile","0.65",2.72115186412812
2026-02-25,"ILI incidence",2026-02-15,0,"IS","quantile","0.7",2.93768655607361
2026-02-25,"ILI incidence",2026-02-15,0,"IS","quantile","0.75",3.19073195183927
2026-02-25,"ILI incidence",2026-02-15,0,"IS","quantile","0.8",3.49824176851686
2026-02-25,"ILI incidence",2026-02-15,0,"IS","quantile","0.85",3.89428290263653
2026-02-25,"ILI incidence",2026-02-15,0,"IS","quantile","0.9",4.45689960405677
2026-02-25,"ILI incidence",2026-02-15,0,"IS","quantile","0.95",5.44370789516304
2026-02-25,"ILI incidence",2026-02-15,0,"IS","quantile","0.975",6.47492304597685
2026-02-25,"ILI incidence",2026-02-15,0,"IS","quantile","0.99",7.92197391576696
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.01",251.221555993565
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.025",252.127494498183
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.05",253.329225897962
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.1",255.659961568521
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.15",258.438088214589
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.2",260.925256644887
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.25",263.642368618834
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.3",266.309609866121
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.35",268.748273260547
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.4",271.355131800209
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.45",274.131647767547
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.5",277.045573352169
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.55",279.645998789488
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.6",282.510408863061
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.65",285.153839065889
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.7",287.852251629969
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.75",290.390528131822
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.8",293.104631688294
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.85",296.188211369561
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.9",299.320739182237
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.95",302.795989565128
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.975",304.799705734049
2026-02-25,"ILI incidence",2026-02-15,0,"LT","quantile","0.99",305.634412756834
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.01",6542.57365666637
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.025",6633.43735946743
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.05",6720.77369585268
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.1",6850.82158191512
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.15",6957.73982473302
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.2",7045.99482245765
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.25",7124.86784704205
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.3",7196.47128991336
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.35",7264.62938741206
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.4",7323.35395564775
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.45",7376.63675844815
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.5",7437.15491616034
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.55",7490.66321627213
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.6",7541.11300725872
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.65",7591.77368173077
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.7",7639.71839988874
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.75",7687.90767052342
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.8",7730.79846418316
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.85",7781.07212523957
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.9",7828.08351302162
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.95",7876.48167767506
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.975",7896.93297455674
2026-02-25,"ILI incidence",2026-02-15,0,"MT","quantile","0.99",7910.34963267671
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.01",61.285588408558
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.025",61.3995357589377
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.05",61.6893246526584
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.1",62.313712719506
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.15",62.9338207275922
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.2",63.514469455015
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.25",64.0919664099517
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.3",64.728788698725
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.35",65.3293181802317
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.4",66.0558288102537
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.45",66.6311827014846
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.5",67.2649546569412
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.55",67.9229952987651
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.6",68.5085816864912
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.65",69.3139206890145
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.7",70.1455601293613
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.75",70.8558921476518
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.8",71.6389983940097
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.85",72.3626299452119
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.9",73.0155039105137
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.95",73.7374833516196
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.975",74.1720485555209
2026-02-25,"ILI incidence",2026-02-15,0,"NL","quantile","0.99",74.451591299226
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.01",63.5409706164697
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.025",63.7368130055485
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.05",64.026302213943
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.1",64.6733659498396
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.15",65.3282602256082
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.2",65.9594705141834
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.25",66.5162345394129
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.3",67.2590625852174
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.35",67.8924882897387
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.4",68.5328529570142
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.45",69.2245246759694
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.5",70.0466864739605
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.55",70.7284317560054
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.6",71.5724396836357
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.65",72.267019744225
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.7",72.8893826385294
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.75",73.5036598477979
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.8",74.1739058741938
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.85",75.0103974684401
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.9",75.8273436116814
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.95",76.6533316036767
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.975",77.0955996300666
2026-02-25,"ILI incidence",2026-02-15,0,"NO","quantile","0.99",77.2779949899735
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.01",567.383854853393
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.025",569.642910157346
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.05",572.98236679743
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.1",580.198743397628
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.15",586.147620073168
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.2",592.451716648385
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.25",599.211838521894
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.3",605.844367455385
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.35",611.724994483272
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.4",617.065308252812
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.45",622.060246417643
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.5",628.196254455798
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.55",634.343013862995
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.6",639.875240149973
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.65",645.83637680504
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.7",652.226272134994
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.75",658.91787936534
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.8",665.32408500385
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.85",670.950079854563
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.9",677.790202210624
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.95",684.679436618193
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.975",687.673249804129
2026-02-25,"ILI incidence",2026-02-15,0,"PL","quantile","0.99",689.869799856335
2026-02-25,"ILI incidence",2026-02-15,0,"RO","median","",30.9915475356568
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.01",11.4048499632963
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.025",12.8629700603554
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.05",14.0694973964113
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.1",15.771039682339
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.15",17.008174802963
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.2",18.0607315320935
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.25",18.9566938252467
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.3",19.9936843144314
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.35",20.9826356045026
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.4",21.927358824925
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.45",22.8927893953277
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.5",23.8536735565702
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.55",24.9310837046661
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.6",26.1202154059898
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.65",27.2566352472343
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.7",28.5353906641578
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.75",30.0912198337677
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.8",31.9734340514414
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.85",34.2684284827577
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.9",37.5009850057081
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.95",42.6696724312641
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.975",47.9061222742707
2026-02-25,"ILI incidence",2026-02-15,0,"RO","quantile","0.99",55.05974904581
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.01",5.14870022536101
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.025",5.17075743161838
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.05",5.19814364234378
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.1",5.25145787384355
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.15",5.29895428832538
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.2",5.3618555235042
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.25",5.42507943887155
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.3",5.46027975090333
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.35",5.50871628388481
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.4",5.5814761617714
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.45",5.63813303643939
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.5",5.69428212486512
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.55",5.75654027832864
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.6",5.79818004778958
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.65",5.84518101041028
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.7",5.90327654639181
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.75",5.96917481542504
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.8",6.02776608968936
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.85",6.07140619683941
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.9",6.13562471056584
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.95",6.20079919395005
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.975",6.23313680363021
2026-02-25,"ILI incidence",2026-02-15,0,"SI","quantile","0.99",6.24614930830912
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.01",295.324661898868
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.025",296.476054634322
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.05",298.441588475464
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.1",302.11369431917
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.15",305.193245206148
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.2",308.194226191759
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.25",311.206745485139
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.3",314.290035973738
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.35",317.204931040286
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.4",319.9509891554
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.45",322.539169599583
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.5",325.874844718321
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.55",328.829757823817
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.6",331.699122793456
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.65",334.962246144997
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.7",338.565366541819
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.75",341.932850287315
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.8",345.839964023338
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.85",348.767843728765
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.9",352.385917171544
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.95",356.175578759155
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.975",358.140298692272
2026-02-25,"ILI incidence",2026-02-15,0,"SK","quantile","0.99",359.239168854951
2026-02-25,"ILI incidence",2026-02-22,1,"AT","median","",2314.66625087047
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.01",1649.07695748218
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.025",1730.66427049024
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.05",1784.556006513
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.1",1888.45223520433
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.15",1968.86567109067
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.2",2076.28135676709
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.25",2137.24848556504
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.3",2184.87524480999
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.35",2230.61520351463
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.4",2275.22877233615
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.45",2317.94378439388
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.5",2344.73916606393
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.55",2372.04871595396
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.6",2413.38894240159
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.65",2466.75003463525
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.7",2535.12696003821
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.75",2605.10202164475
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.8",2669.01488938521
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.85",2727.80411539314
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.9",2822.18497510378
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.95",2980.3371485699
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.975",3067.12859908349
2026-02-25,"ILI incidence",2026-02-22,1,"AT","quantile","0.99",3192.45858094481
2026-02-25,"ILI incidence",2026-02-22,1,"BE","median","",366.768236723758
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.01",219.436985623656
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.025",242.465049809397
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.05",259.816282594761
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.1",280.038250505371
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.15",297.372601472166
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.2",309.526103402848
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.25",320.963028888384
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.3",329.557893507248
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.35",338.991115013065
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.4",351.403560694727
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.45",364.638750188064
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.5",374.607400050974
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.55",385.501172134523
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.6",396.866078123684
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.65",407.71921170198
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.7",420.203844386588
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.75",434.769894334236
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.8",449.996649535763
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.85",465.368561694406
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.9",488.814391237442
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.95",533.539175196689
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.975",562.196384447094
2026-02-25,"ILI incidence",2026-02-22,1,"BE","quantile","0.99",592.29012541687
2026-02-25,"ILI incidence",2026-02-22,1,"CH","median","",108.293351624221
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.01",29.4470515801376
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.025",38.038585509138
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.05",48.2855965062156
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.1",69.766810232456
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.15",76.7596299365043
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.2",82.9312107589784
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.25",87.591357658539
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.3",91.2773172044418
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.35",94.6785653133828
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.4",98.6246202765876
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.45",102.95716646867
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.5",108.293351624221
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.55",115.005507221042
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.6",122.194115680456
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.65",127.788650070361
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.7",136.168350708508
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.75",143.186017780152
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.8",150.30894471591
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.85",163.640415447572
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.9",186.754029275147
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.95",227.151132147563
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.975",269.202256048913
2026-02-25,"ILI incidence",2026-02-22,1,"CH","quantile","0.99",327.978247956616
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","median","",39.8705629140261
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.01",21.3474830526036
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.025",22.4161129540449
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.05",23.9617069797842
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.1",27.1654976972756
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.15",29.4880069851387
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.2",31.3900522477963
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.25",32.7065685772222
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.3",34.1622012756335
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.35",35.9467687752317
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.4",37.391417829688
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.45",39.0709617300402
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.5",40.5787954847932
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.55",42.0547730390424
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.6",43.1679081497129
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.65",44.0129965652322
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.7",44.9092903712605
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.75",46.3828325275413
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.8",48.7572735078446
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.85",51.5653717844531
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.9",55.2001743731934
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.95",59.3747946016789
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.975",63.8960013897376
2026-02-25,"ILI incidence",2026-02-22,1,"CZ","quantile","0.99",68.9449818767885
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.01",146
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.025",147
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.05",149.9
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.1",152
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.15",156
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.2",158.8
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.25",161
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.3",162.7
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.35",163.65
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.4",166
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.45",168
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.5",168
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.55",170
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.6",171.4
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.65",172
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.7",174
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.75",176
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.8",182
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.85",185.15
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.9",188.1
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.95",193
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.975",195.05
2026-02-25,"ILI incidence",2026-02-22,1,"DK","quantile","0.99",197.04
2026-02-25,"ILI incidence",2026-02-22,1,"EE","median","",381.598014441481
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.01",312.154732330373
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.025",321.455636330367
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.05",331.305479355438
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.1",337.7185905494
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.15",342.990923442187
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.2",349.842823342268
